Date,Open,High,Low,Close,Adj Close,Volume
2018-09-25,41.86906814575195,42.0208740234375,41.518028259277344,41.54648971557617,34.8966178894043,15318520
2018-09-26,41.593929290771484,42.03984832763672,41.4041748046875,41.44212341308594,34.808956146240234,18384817
2018-09-27,41.54648971557617,41.916507720947266,41.44212341308594,41.65085220336914,34.984275817871094,14887434
2018-09-28,41.679317474365234,41.87855911254883,41.48956298828125,41.8121452331543,35.1197624206543,15454591
2018-10-01,41.774192810058594,42.23908996582031,41.660343170166016,42.00189971923828,35.27914047241211,16872537
2018-10-02,41.94497299194336,42.11574935913086,41.86906814575195,41.95446014404297,35.239295959472656,18167693
2018-10-03,42.01138687133789,42.542694091796875,42.01138687133789,42.51423263549805,35.709468841552734,23957631
2018-10-04,42.24857711791992,42.49525451660156,42.0208740234375,42.40986633300781,35.62180709838867,18960406
2018-10-05,42.41935348510742,42.694496154785156,42.31499099731445,42.609107971191406,35.789154052734375,18112568
2018-10-08,42.457305908203125,42.99810028076172,42.40986633300781,42.96015167236328,36.08401107788086,24679621
2018-10-09,42.68500900268555,43.46299743652344,42.49525451660156,43.14041519165039,36.23542404174805,21486844
2018-10-10,43.12144088745117,43.3870964050293,42.20113754272461,42.2296028137207,35.470401763916016,33746234
2018-10-11,42.08728790283203,42.21062469482422,40.22770309448242,40.61669921875,34.11565399169922,44299198
2018-10-12,40.5787467956543,41.70777893066406,40.455406188964844,41.53700256347656,34.88865280151367,30417070
2018-10-15,41.41366195678711,41.47058868408203,40.77798843383789,40.91081619262695,34.36268997192383,24002742
2018-10-16,41.129032135009766,41.72675323486328,40.83491516113281,41.679317474365234,35.008182525634766,22353654
2018-10-17,41.52751541137695,42.50474548339844,41.50853729248047,42.286529541015625,35.51820755004883,23154167
2018-10-18,42.06830978393555,42.220115661621094,41.47058868408203,41.745731353759766,35.0639762878418,22498368
2018-10-19,41.79316711425781,42.533206939697266,41.72675323486328,42.220115661621094,35.46243667602539,19564875
2018-10-22,42.16318893432617,42.2296028137207,41.764705657958984,42.09677505493164,35.35882568359375,18026878
2018-10-23,41.64136505126953,42.04933547973633,41.45161437988281,41.840606689453125,35.14365768432617,23073114
2018-10-24,41.56546401977539,42.0208740234375,40.189754486083984,40.30360412597656,33.85266876220703,36927206
2018-10-25,40.21821594238281,41.688804626464844,39.52561569213867,41.18595886230469,34.59379959106445,38600642
2018-10-26,40.84440231323242,41.062618255615234,40.01897430419922,40.417457580566406,33.948299407958984,30295333
2018-10-29,40.74952697753906,41.44212341308594,40.3795051574707,41.01517868041992,34.450347900390625,31847559
2018-10-30,39.800758361816406,40.882354736328125,39.639469146728516,40.69260025024414,34.179405212402344,35424202
2018-10-31,40.806453704833984,41.42314910888672,40.52182388305664,40.85388946533203,34.31487274169922,28193235
2018-11-01,40.986717224121094,41.58443832397461,40.882354736328125,41.43263626098633,34.800987243652344,24278152
2018-11-02,41.518028259277344,41.593929290771484,40.30360412597656,40.73054885864258,34.211280822753906,24223028
2018-11-05,40.63567352294922,41.38520050048828,40.63567352294922,41.290321350097656,34.681453704833984,21628396
2018-11-06,41.34724807739258,41.35673522949219,40.502845764160156,40.806453704833984,34.2750244140625,22194183
2018-11-07,41.157493591308594,42.27703857421875,41.072105407714844,42.12523651123047,35.382728576660156,36794929
2018-11-08,41.6129035949707,41.93548583984375,41.24288558959961,41.603416442871094,35.2140998840332,25696520
2018-11-09,41.48007583618164,42.32447814941406,41.48007583618164,42.01138687133789,35.55940628051758,26042654
2018-11-12,42.01138687133789,42.26755142211914,41.65085220336914,41.850093841552734,35.42288589477539,21853847
2018-11-13,42.05882263183594,42.18216323852539,41.129032135009766,41.290321350097656,34.949073791503906,20159015
2018-11-14,41.518028259277344,41.603416442871094,40.52182388305664,40.71157455444336,34.45921325683594,28398871
2018-11-15,40.512332916259766,41.16698455810547,40.180267333984375,40.9962043762207,34.70013427734375,25936305
2018-11-16,40.891841888427734,41.53700256347656,40.71157455444336,41.28083419799805,34.9410514831543,24604576
2018-11-19,41.38520050048828,42.00189971923828,41.28083419799805,41.916507720947266,35.479103088378906,23671575
2018-11-20,41.755218505859375,42.11574935913086,41.17647171020508,41.299808502197266,34.957115173339844,22968557
2018-11-21,41.27134704589844,41.27134704589844,40.5787467956543,40.891841888427734,34.61180114746094,19665848
2018-11-23,40.74952697753906,41.31878662109375,40.60721206665039,40.92979049682617,34.6439323425293,8844009
2018-11-26,41.10057067871094,41.26185989379883,40.68311309814453,41.119544982910156,34.804527282714844,20147948
2018-11-27,40.986717224121094,41.88804626464844,40.76850128173828,41.8121452331543,35.39076614379883,19765873
2018-11-28,42.0208740234375,42.618595123291016,41.840606689453125,42.5996208190918,36.05730438232422,19892669
2018-11-29,42.466793060302734,43.481971740722656,42.40986633300781,43.178367614746094,36.54716491699219,26065315
2018-11-30,43.02656555175781,43.88994216918945,42.96015167236328,43.861480712890625,37.1253662109375,45054495
2018-12-03,43.99430847167969,44.0037956237793,43.41556167602539,43.6337776184082,36.93263626098633,26771178
2018-12-04,43.861480712890625,44.08918380737305,42.79886245727539,42.82732391357422,36.25003433227539,28703898
2018-12-06,42.296016693115234,42.68500900268555,41.38520050048828,42.67552185058594,36.12154769897461,32188528
2018-12-07,42.523719787597656,42.637569427490234,41.44212341308594,41.669830322265625,35.27031326293945,27963885
2018-12-10,41.87855911254883,42.27703857421875,40.86337661743164,42.12523651123047,35.6557731628418,26187895
2018-12-11,41.821632385253906,42.2296028137207,41.33776092529297,41.755218505859375,35.34257888793945,23904931
2018-12-12,42.07780075073242,42.552181243896484,41.88804626464844,41.89753341674805,35.463043212890625,20180938
2018-12-13,42.18216323852539,42.5996208190918,41.94497299194336,42.286529541015625,35.792293548583984,23613921
2018-12-14,41.821632385253906,41.85958480834961,41.204933166503906,41.55597686767578,35.173946380615234,33024982
2018-12-17,41.27134704589844,41.71726989746094,40.77798843383789,40.901329040527344,34.61983108520508,38651866
2018-12-18,41.24288558959961,41.27134704589844,39.886146545410156,40.22770309448242,34.049659729003906,31125779
2018-12-19,40.63567352294922,40.7874755859375,39.43074035644531,39.819732666015625,33.70433807373047,36937957
2018-12-20,39.573055267333984,40.23719024658203,39.402278900146484,39.800758361816406,33.68828582763672,34494680
2018-12-21,39.50664138793945,40.673622131347656,39.326377868652344,39.78178405761719,33.67222213745117,61928192
2018-12-24,39.667930603027344,39.810245513916016,38.44402313232422,38.47248458862305,32.56399917602539,19778205
2018-12-26,38.57685089111328,40.0379524230957,38.34914779663086,40.02846145629883,33.881019592285156,25437131
2018-12-27,39.667930603027344,40.65464782714844,39.14611053466797,40.65464782714844,34.411033630371094,28894672
2018-12-28,40.815940856933594,41.30929946899414,40.61669921875,40.75901412963867,34.49937057495117,25480977
2018-12-31,40.9962043762207,41.48956298828125,40.891841888427734,41.41366195678711,35.05348205566406,20534028
2019-01-02,40.91081619262695,41.27134704589844,40.455406188964844,41.034156799316406,34.732261657714844,26430315
2019-01-03,41.0246696472168,41.119544982910156,39.800758361816406,39.886146545410156,33.760555267333984,28503533
2019-01-04,40.265655517578125,41.129032135009766,40.09487533569336,40.79696273803711,34.53148651123047,27145348
2019-01-07,40.86337661743164,41.38520050048828,40.66413879394531,41.01517868041992,34.7161979675293,20995469
2019-01-08,41.32827377319336,41.46110153198242,40.93927764892578,41.204933166503906,34.87681198120117,19677231
2019-01-09,41.2333984375,41.43263626098633,40.986717224121094,41.119544982910156,34.804527282714844,20107580
2019-01-10,41.00569152832031,41.01517868041992,39.87665939331055,40.14231491088867,33.97739028930664,39731162
2019-01-11,40.16128921508789,40.68311309814453,39.99051284790039,40.68311309814453,34.43513107299805,21064506
2019-01-14,40.370018005371094,40.445919036865234,40.00948715209961,40.199241638183594,34.02556228637695,17605173
2019-01-15,40.417457580566406,41.0246696472168,40.256168365478516,40.54079818725586,34.314674377441406,25865371
2019-01-16,40.4079704284668,40.597721099853516,39.87665939331055,39.95256042480469,33.816768646240234,30169380
2019-01-17,39.800758361816406,40.47438430786133,39.68690872192383,40.29411697387695,34.10586929321289,24177284
2019-01-18,40.66413879394531,40.68311309814453,40.09487533569336,40.351043701171875,34.1540641784668,38618455
2019-01-22,40.23719024658203,40.502845764160156,39.78178405761719,40.10436248779297,33.94526672363281,29444122
2019-01-23,39.83871078491211,40.0379524230957,39.4212532043457,40.0,33.85692596435547,24462813
2019-01-24,39.639469146728516,39.648956298828125,38.53889846801758,38.851993560791016,32.88522720336914,34394023
2019-01-25,38.99430847167969,39.13662338256836,38.43453598022461,38.55787658691406,32.63628005981445,35862455
2019-01-28,38.425048828125,38.45351028442383,37.457305908203125,37.50474548339844,31.7448787689209,39329694
2019-01-29,37.476280212402344,38.75711441040039,37.447818756103516,38.68121337890625,32.74067306518555,51376808
2019-01-30,38.68121337890625,39.61100769042969,38.64326477050781,39.44971466064453,33.39115524291992,36067880
2019-01-31,39.25996017456055,40.436431884765625,39.23149871826172,40.275142669677734,34.387542724609375,40927452
2019-02-01,40.673622131347656,40.91081619262695,40.370018005371094,40.68311309814453,34.73587417602539,27239681
2019-02-04,40.64516067504883,40.64516067504883,39.810245513916016,40.265655517578125,34.37944030761719,19426485
2019-02-05,40.256168365478516,40.54079818725586,39.90512466430664,39.95256042480469,34.11211013793945,21127641
2019-02-06,39.77229690551758,40.199241638183594,39.648956298828125,40.16128921508789,34.29032897949219,16450410
2019-02-07,39.95256042480469,39.99051284790039,39.098670959472656,39.563568115234375,33.77998352050781,24248008
2019-02-08,39.402278900146484,40.07590103149414,39.36432647705078,40.06641387939453,34.20932388305664,27500125
2019-02-11,40.113853454589844,40.14231491088867,39.38330078125,39.544593811035156,33.763790130615234,27102134
2019-02-12,39.573055267333984,39.85768508911133,39.26945114135742,39.724857330322266,33.91769027709961,30540177
2019-02-13,39.77229690551758,39.90512466430664,39.26945114135742,39.563568115234375,33.77998352050781,24757195
2019-02-14,39.563568115234375,39.9620475769043,39.487667083740234,39.819732666015625,33.99870300292969,19864949
2019-02-15,40.2087287902832,40.332069396972656,39.92409896850586,40.22770309448242,34.34703826904297,19168993
2019-02-19,40.07590103149414,40.66413879394531,40.02846145629883,40.417457580566406,34.5090446472168,24432985
2019-02-20,40.351043701171875,40.3795051574707,39.78178405761719,40.0379524230957,34.185020446777344,27354884
2019-02-21,39.86717224121094,40.15180206298828,39.715370178222656,39.98102569580078,34.13642120361328,19611883
2019-02-22,40.13282775878906,40.92030334472656,40.05692672729492,40.75901412963867,34.80067443847656,24779329
2019-02-25,40.83491516113281,41.148006439208984,40.74003982543945,40.87286376953125,34.89788818359375,25274815
2019-02-26,40.75901412963867,41.01517868041992,40.60721206665039,40.815940856933594,34.84927749633789,16548959
2019-02-27,40.77798843383789,41.00569152832031,40.61669921875,40.73054885864258,34.77637481689453,16475074
2019-02-28,40.74952697753906,41.53700256347656,40.673622131347656,41.129032135009766,35.11660385131836,39002427
2019-03-01,41.37571334838867,41.54648971557617,41.072105407714844,41.138519287109375,35.12470626831055,26667781
2019-03-04,41.214420318603516,41.35673522949219,40.68311309814453,40.86337661743164,34.88978576660156,22805820
2019-03-05,40.882354736328125,41.034156799316406,40.65464782714844,40.69260025024414,34.74396896362305,26529812
2019-03-06,40.62618637084961,40.673622131347656,39.487667083740234,39.715370178222656,33.90959548950195,22410359
2019-03-07,39.715370178222656,39.743831634521484,39.13662338256836,39.26945114135742,33.52885818481445,29046132
2019-03-08,39.2125244140625,39.31688690185547,38.27324676513672,38.795066833496094,33.12382888793945,31306119
2019-03-11,38.99430847167969,39.39278793334961,38.709678649902344,39.37381362915039,33.617977142333984,29161545
2019-03-12,39.563568115234375,39.77229690551758,39.25047302246094,39.5920295715332,33.804290771484375,24170539
2019-03-13,39.724857330322266,39.97153854370117,39.4212532043457,39.85768508911133,34.03110885620117,23715316
2019-03-14,39.84819793701172,39.92409896850586,39.022769927978516,39.07969665527344,33.36684799194336,32119596
2019-03-15,39.117645263671875,39.734344482421875,38.7666015625,39.639469146728516,33.844791412353516,74768652
2019-03-18,39.629981994628906,39.91461181640625,39.51612854003906,39.667930603027344,33.86909103393555,18994345
2019-03-19,39.819732666015625,40.256168365478516,39.61100769042969,40.13282775878906,34.266029357910156,26403227
2019-03-20,40.0379524230957,40.22770309448242,39.639469146728516,40.00948715209961,34.16072082519531,23499035
2019-03-21,39.78178405761719,40.455406188964844,39.724857330322266,40.180267333984375,34.3065299987793,24262553
2019-03-22,40.0379524230957,40.436431884765625,39.68690872192383,39.70588302612305,33.9015007019043,19620105
2019-03-25,39.667930603027344,39.99051284790039,39.53510284423828,39.743831634521484,33.933895111083984,19823316
2019-03-26,40.0379524230957,40.512332916259766,39.97153854370117,40.24667739868164,34.363243103027344,20849279
2019-03-27,40.1707763671875,40.455406188964844,39.77229690551758,39.86717224121094,34.03921127319336,19455048
2019-03-28,40.01897430419922,40.199241638183594,39.90512466430664,40.12334060668945,34.25791549682617,16915541
2019-03-29,40.22770309448242,40.39848327636719,40.02846145629883,40.29411697387695,34.40373611450195,21681834
2019-04-01,40.39848327636719,40.74003982543945,40.370018005371094,40.64516067504883,34.703460693359375,20345046
2019-04-02,40.74952697753906,40.967742919921875,40.55028533935547,40.71157455444336,34.76016616821289,18625129
2019-04-03,40.7874755859375,40.86337661743164,40.370018005371094,40.64516067504883,34.703460693359375,16200402
2019-04-04,40.597721099853516,40.72106170654297,40.32258224487305,40.55028533935547,34.622459411621094,12990972
